id,dataset,template,mutation,output,fre,rouge1,rougeL
xsum_005,xsum,few_shot.txt,prompt_rewriting,True,121.22000000000003,0.0,0.0
xsum_001,xsum,instruction_based.txt,none,kimi Raikkonen is 0.234 seconds quicker than the defending champion . title rivals Lewis Hamilton and Sebastian Vettel are third and sixth . fernando alonso is one point behind the defending champion .,44.1225,0.04,0.04
xsum_002,xsum,instruction_based.txt,none,police say a cab driver and a cab driver stole $32 (£26) from the victim . the victim was a 29-year-old driver . a warrant has been issued for Corey Jackson's arrest .,81.06500000000001,0.25,0.1429
xsum_003,xsum,instruction_based.txt,none,Jenny Tay and Darren Cheng are undertakers and will marry in October . the couple's photo shoot was inspired by their jobs . the coffin-themed shoot took place in a waterway park in Singapore .,69.10833333333336,0.2353,0.1176
xsum_004,xsum,instruction_based.txt,none,"13-time winners Dinamo face CFR Cluj in the postponed final on 17 may . the trophy will be sent to Cameroon, where it will be placed on Patrick's grave . the final, scheduled to be played on Tuesday 10 may, was postponed following Ekeng's death .",78.17503875968995,0.3099,0.169
xsum_005,xsum,instruction_based.txt,none,"the 31-year-old, from Sheffield, has received the honour for her services to athletics . she announced her retirement from the sport in October . at the same ceremony, designer and ex-Spice Girl Victoria Beckham was made an OBE .",58.35500000000002,0.1429,0.0714
xsum_001,xsum,instruction_based.txt,synonym_replacement,kimi Raikkonen is 0.234 seconds quicker than the defending champion . title rivals Lewis Hamilton and Sebastian Vettel are third and sixth . fernando alonso is one point behind the defending champion .,44.1225,0.04,0.04
xsum_002,xsum,instruction_based.txt,synonym_replacement,police say a cab driver and a cab driver stole $32 (£26) from the victim . the victim was a 29-year-old driver . a warrant has been issued for Corey Jackson's arrest .,81.06500000000001,0.25,0.1429
xsum_003,xsum,instruction_based.txt,synonym_replacement,Jenny Tay and Darren Cheng are undertakers and will marry in October . the couple's photo shoot was inspired by their jobs . the coffin-themed shoot took place in a waterway park in Singapore .,69.10833333333336,0.2353,0.1176
xsum_004,xsum,instruction_based.txt,synonym_replacement,two sentences: Cameroon's Patrick Ekeng died aged 26 of a suspected heart attack after collapsing on the pitch during a match on Friday . Thirteen-time winners Dinamo face CFR Cluj in the postponed final on 17 May .,64.015,0.254,0.1587
xsum_005,xsum,instruction_based.txt,synonym_replacement,"the 31-year-old, from Sheffield, has received the honour for her services to athletics . she won gold at the London 2012 Olympics and silver four years later in Rio .",68.74642857142858,0.0851,0.0851
xsum_001,xsum,instruction_based.txt,prompt_rewriting,british driver is 0.234 seconds quicker than Ferrari's Kimi Raikkonen . title rivals Lewis Hamilton and Sebastian Vettel are third and sixth . Hamilton trails Vettel by one point at the mid-point of the season .,60.02488636363637,0.1091,0.1091
xsum_002,xsum,instruction_based.txt,prompt_rewriting,"Brittany Carter, 23, is accused of performing a sex act on a 29-year-old driver . Corey Jackson, 20, allegedly held a knife to his throat . the pair then stole $32 (£26) from the victim, police say .",76.55333333333336,0.1333,0.1333
xsum_003,xsum,instruction_based.txt,prompt_rewriting,"Jenny Tay and Darren Cheng took their wedding photos in a coffin-themed park in Singapore . the couple's photo shoot was inspired by their jobs, says Ms Tay . ""we wanted it to be pretty and whimsical, not at all morbid,"" says one user .",75.79642857142858,0.2295,0.1311
xsum_004,xsum,instruction_based.txt,prompt_rewriting,"13-time winners Dinamo face CFR Cluj in the postponed final on 17 may . the trophy will be sent to Cameroon, where it will be placed on Patrick's grave . the final, scheduled to be played on Tuesday 10 may, was postponed following Ekeng's death .",78.17503875968995,0.3099,0.169
xsum_005,xsum,instruction_based.txt,prompt_rewriting,"the 31-year-old, from Sheffield, has received the honour for her services to athletics . she announced her retirement from the sport in October . at the same ceremony, designer and ex-Spice Girl Victoria Beckham was made an OBE .",58.35500000000002,0.1429,0.0714
xsum_001,xsum,pattern_based.txt,none,a slick surface at the Hungaroring was causing a number of crashes . the british driver was 0.234 seconds quicker than Ferrari's Kimi Raikkonen . he was 0.372secs behind team-mate valtteri bottas and 0.6secs behind mercedes' fernando alonso .,57.39500000000001,0.1333,0.1
xsum_002,xsum,pattern_based.txt,none,"Corey Jackson, 20, allegedly held a knife to his throat . he then stole $32 (£26) from the victim before fleeing the scene .",80.30636363636367,0.1333,0.0889
xsum_003,xsum,pattern_based.txt,none,"photo shoot by undertakers Jenny Tay and Darren Cheng draws huge response on social media . ""we wanted it to be pretty and whimsical, not at all morbid,"" said the couple . ""it's literally 'til death do us part',"" said one user .",66.40166666666669,0.069,0.0345
xsum_004,xsum,pattern_based.txt,none,"Dinamo face CFR Cluj in the postponed final on 17 may . if they win the final, the trophy will be sent to Cameroon . if Dinamo win the final, the trophy will be placed on Patrick's grave .",84.20500000000001,0.4194,0.2903
xsum_005,xsum,pattern_based.txt,none,ennis-hill receives damehood for services to athletics . the 31-year-old won gold at the 2012 london 2012 games . she announced her retirement from the sport in October .,67.8844871794872,0.1304,0.1304
xsum_001,xsum,pattern_based.txt,synonym_replacement,a slick surface at the Hungaroring was causing a number of crashes . the british driver was 0.234 seconds quicker than Ferrari's Kimi Raikkonen . he was 0.372secs behind team-mate valtteri bottas and 0.6secs behind mercedes' fernando alonso .,57.39500000000001,0.1333,0.1
xsum_002,xsum,pattern_based.txt,synonym_replacement,"Corey Jackson, 20, allegedly held a knife to his throat . he then stole $32 (£26) from the victim before fleeing the scene .",80.30636363636367,0.1333,0.0889
xsum_003,xsum,pattern_based.txt,synonym_replacement,"photo shoot by undertakers Jenny Tay and Darren Cheng draws huge response on social media . ""we wanted it to be pretty and whimsical, not at all morbid,"" said the couple . ""it's literally 'til death do us part',"" said one user .",66.40166666666669,0.069,0.0345
xsum_004,xsum,pattern_based.txt,synonym_replacement,"Dinamo face CFR Cluj in the postponed final on 17 May . if they win the final, the trophy will be sent to Cameroon .",84.8146739130435,0.5,0.2917
xsum_005,xsum,pattern_based.txt,synonym_replacement,ennis-hill receives damehood for services to athletics . the 31-year-old won gold at the 2012 london 2012 games . she announced her retirement from the sport in October .,67.8844871794872,0.1304,0.1304
xsum_001,xsum,pattern_based.txt,prompt_rewriting,a slick surface at the Hungaroring was causing a number of crashes . the british driver was 0.234 seconds quicker than Ferrari's Kimi Raikkonen . he was 0.372secs behind team-mate valtteri bottas and 0.6secs behind mercedes' fernando alonso .,57.39500000000001,0.1333,0.1
xsum_002,xsum,pattern_based.txt,prompt_rewriting,"Corey Jackson, 20, allegedly held a knife to his throat . he then stole $32 (£26) from the victim before fleeing the scene .",80.30636363636367,0.1333,0.0889
xsum_003,xsum,pattern_based.txt,prompt_rewriting,"photo shoot by undertakers Jenny Tay and Darren Cheng draws huge response on social media . ""we wanted it to be pretty and whimsical, not at all morbid,"" said the couple . ""it's literally 'til death do us part',"" said one user .",66.40166666666669,0.069,0.0345
xsum_004,xsum,pattern_based.txt,prompt_rewriting,"Dinamo face CFR Cluj in the postponed final on 17 may . if they win the final, the trophy will be sent to Cameroon . if Dinamo win the final, the trophy will be placed on Patrick's grave .",84.20500000000001,0.4194,0.2903
xsum_005,xsum,pattern_based.txt,prompt_rewriting,ennis-hill receives damehood for services to athletics . the 31-year-old won gold at the 2012 london 2012 games . she announced her retirement from the sport in October .,67.8844871794872,0.1304,0.1304
xsum_001,xsum,target_audience.txt,none,alonso was 0.234 seconds quicker than Kimi Raikkonen at the Hungaroring . he was 0.3secs quicker than team-mate nico rosberg at the kink at Turn Four . fernando alonso was 0.3secs quicker than mercedes' fernando alonso .,59.253921568627476,0.0702,0.0702
xsum_002,xsum,target_audience.txt,none,"police say a cab driver and a cab driver stole $32 (£26) from the victim . the victim's mother, 23, is accused of performing a sex act on the 29-year-old driver . Corey Jackson, 20, allegedly held a knife to his throat .",76.97666666666669,0.1818,0.1515
xsum_003,xsum,target_audience.txt,none,"a coffin-themed wedding shoot in Singapore was inspired by work . the couple will feature a set of ""assassin-themed"" wedding photos . the shoot took place in a waterway park in Singapore .",69.78500000000001,0.3265,0.2041
xsum_004,xsum,target_audience.txt,none,"Cameroon's Patrick Ekeng died aged 26 of a suspected heart attack . the final, scheduled to be played on 10 may, was postponed following his death . 13-time winners Dinamo face CFR Cluj in the postponed final on 17 may .",78.20991228070177,0.3077,0.2154
xsum_005,xsum,target_audience.txt,none,the 31-year-old has received the honour for her services to athletics . she announced her retirement from the sport in October . the 2012 Olympic champion won gold at London 2012 and silver four years later in Rio .,63.05500000000001,0.0727,0.0727
xsum_001,xsum,target_audience.txt,synonym_replacement,alonso was 0.234 seconds quicker than Kimi Raikkonen at the Hungaroring . he was 0.3secs quicker than team-mate nico rosberg at the kink at Turn Four . fernando alonso was 0.3secs quicker than mercedes' fernando alonso .,59.253921568627476,0.0702,0.0702
xsum_002,xsum,target_audience.txt,synonym_replacement,"police say a cab driver and a cab driver stole $32 (£26) from the victim . the victim's mother, 23, is accused of performing a sex act on the 29-year-old driver . Corey Jackson, 20, allegedly held a knife to his throat .",76.97666666666669,0.1818,0.1515
xsum_003,xsum,target_audience.txt,synonym_replacement,"a coffin-themed wedding shoot in Singapore was inspired by work . the couple will feature a set of ""assassin-themed"" wedding photos . the shoot took place in a waterway park in Singapore .",69.78500000000001,0.3265,0.2041
xsum_004,xsum,target_audience.txt,synonym_replacement,"a 10-year-old can understand the following document in simple language . Cameroon's Patrick Ekeng died aged 26 of a suspected heart attack . the final, scheduled to be played on 10 may, was postponed following his death .",69.30190476190477,0.2857,0.1905
xsum_005,xsum,target_audience.txt,synonym_replacement,the 31-year-old has received the honour for her services to athletics . she announced her retirement from the sport in October . the 2012 Olympic champion won gold at London 2012 and silver four years later in Rio .,63.05500000000001,0.0727,0.0727
xsum_001,xsum,target_audience.txt,prompt_rewriting,alonso was 0.234 seconds quicker than Kimi Raikkonen at the Hungaroring . he was 0.3secs quicker than team-mate nico rosberg at the f1 race . alonso was 0.3secs quicker than samir nasri and fernando alonso .,62.81613636363636,0.0714,0.0714
xsum_002,xsum,target_audience.txt,prompt_rewriting,"police say a cab driver and a cab driver stole $32 (£26) from the victim . the victim's mother, 23, is accused of performing a sex act on the driver . a 20-year-old man allegedly held a knife to the victim's throat .",79.09166666666668,0.209,0.1791
xsum_003,xsum,target_audience.txt,prompt_rewriting,"a coffin-themed wedding shoot in Singapore was inspired by work by undertakers . the couple's photo shoot took place in a waterway park in a waterway park . geomancers have weighed in on the shoot, and the couple will not display them at their wedding banquet .",68.8937878787879,0.3175,0.2222
xsum_004,xsum,target_audience.txt,prompt_rewriting,a final scheduled to be played on 17 may was postponed following the death of cameroon's Patrick Ekeng . the 26-year-old died of a suspected heart attack after collapsing on the pitch during a match on friday . Dinamo face CFR Cluj in the postponed final on 17 may .,75.73333333333335,0.2667,0.1867
xsum_005,xsum,target_audience.txt,prompt_rewriting,ennis-hill receives honour for her services to athletics . the 31-year-old won gold at the 2012 london 2012 games and silver in 2012 . she announced her retirement from the sport in October .,70.81118279569893,0.1176,0.1176
